Thu Aug 18 00:30:28 2022: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 35.31137251853943s
Sun Dec 17 23:25:04 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 298.80704712867737s
Sun Dec 17 23:30:17 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 312.4235520362854s
Sun Dec 17 23:36:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 346.4382450580597s
Sun Dec 17 23:43:17 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 433.1255259513855s
Mon Dec 18 00:19:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 216.52785730361938s
Mon Dec 18 00:23:02 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 225.54949975013733s
Mon Dec 18 00:26:48 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 226.7948703765869s
Mon Dec 18 00:30:39 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 230.51414704322815s
Mon Dec 18 00:34:34 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 235.1032350063324s
Mon Dec 18 00:38:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 228.04673314094543s
Mon Dec 18 11:36:55 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 238.97631406784058s
Mon Dec 18 11:41:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 245.99288702011108s
Mon Dec 18 11:44:56 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 234.6244444847107s
Mon Dec 18 11:49:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 245.0309557914734s
Mon Dec 18 11:53:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 254.01351523399353s
Mon Dec 18 11:58:18 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 191.83526706695557s
Mon Dec 18 14:24:24 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 400.9598500728607s
Mon Dec 18 14:44:47 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 505.68960547447205s
Mon Dec 18 14:52:49 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 482.73489141464233s
Mon Dec 18 15:00:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 452.53484320640564s
Mon Dec 18 15:07:25 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 423.2909207344055s
Mon Dec 18 15:14:28 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 423.02847695350647s
Mon Dec 18 15:22:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 455.0216829776764s
Mon Dec 18 15:29:09 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 425.56889247894287s
Mon Dec 18 15:36:17 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 427.62615966796875s
Mon Dec 18 15:43:41 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 444.3979470729828s
Mon Dec 18 15:50:04 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 382.92854738235474s
Mon Dec 18 16:12:06 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 495.6887662410736s
Mon Dec 18 16:18:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 369.61020040512085s
Mon Dec 18 20:24:38 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 204.09248423576355s
Mon Dec 18 20:27:54 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 195.90581369400024s
Mon Dec 18 20:32:12 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 178.14873504638672s
Mon Dec 18 20:35:20 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 188.75951290130615s
Mon Dec 18 20:38:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 175.90488243103027s
Mon Dec 18 20:41:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 178.5794529914856s
Tue Dec 19 00:16:54 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 177.80185985565186s
Tue Dec 19 00:19:59 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 185.1358413696289s
Tue Dec 19 00:23:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 184.29065346717834s
Tue Dec 19 00:26:11 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 187.8194615840912s
Tue Dec 19 00:57:23 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 798.8749268054962s
Tue Dec 19 01:04:21 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 418.39602184295654s
Tue Dec 19 01:08:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 219.72419118881226s
Tue Dec 19 01:11:10 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 188.6523153781891s
